runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
0.00106807,-1,-1,733,733,1,-1,0.00106807,0.0944577,0.0121158,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000857902,648,648,648,648,1,0,0.000857902,0,0.01184,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000755509,544,544,544,544,1,0,0.000755509,0,0.0120102,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000916363,636,636,636,636,1,0,0.000916363,0,0.0120936,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0733715,612,612,612,612,81,5,0.00274198,0,0.0123838,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000860397,674,674,674,674,1,0,0.000860397,0,0.0119007,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00071802,523,523,523,523,1,0,0.00071802,0,0.0123867,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000879082,-1,-1,693,693,1,-1,0.000879082,0.590319,0.012136,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0204857,721,721,721,721,20,5,0.000945131,0,0.0117724,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000937898,723,723,723,723,1,0,0.000937898,0,0.0120305,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000795198,597,597,597,597,1,0,0.000795198,0,0.0119275,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00087935,648,648,648,648,1,0,0.00087935,0,0.0117704,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00111146,830,830,830,830,1,0,0.00111146,0,0.0123423,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000820849,602,602,602,602,1,0,0.000820849,0,0.0118362,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00100621,730,730,730,730,1,0,0.00100621,0,0.011782,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00815933,656,656,656,656,12,5,0.000891769,0,0.0120414,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00100685,761,761,761,761,1,0,0.00100685,0,0.0120246,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000948866,705,705,705,705,1,0,0.000948866,0,0.0117838,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0023411,876,876,876,876,2,5,0.00116519,0,0.0117817,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000681977,513,513,513,513,1,0,0.000681977,0,0.0118986,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00101413,768,768,768,768,1,0,0.00101413,0,0.0123537,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.000783895,-1,-1,626,626,1,-1,0.000783895,0.473115,0.0118222,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0131299,564,564,564,564,14,5,0.00077819,0,0.0120588,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0263945,844,844,844,844,31,5,0.00111391,0,0.0117277,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0666144,596,596,596,596,76,5,0.000900854,0,0.0117281,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000880286,672,672,672,672,1,0,0.000880286,0,0.0115727,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0039982,765,765,765,765,5,5,0.00226717,0,0.011763,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000949246,653,653,653,653,1,0,0.000949246,0,0.0117978,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00100159,769,769,769,769,1,0,0.00100159,0,0.0115612,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000980721,-1,-1,780,780,1,-1,0.000980721,0.740317,0.0119585,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000962615,733,733,733,733,1,0,0.000962615,0,0.0115819,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00101694,648,648,648,648,2,5,0.000869117,0,0.0118489,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000732829,544,544,544,544,1,0,0.000732829,0,0.0117473,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000834994,636,636,636,636,1,0,0.000834994,0,0.0113207,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000854777,612,612,612,612,1,0,0.000854777,0,0.0117618,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0568875,674,674,674,674,74,5,0.000877254,0,0.0118584,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000736207,525,525,525,525,1,0,0.000736207,0,0.011754,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00197437,693,693,693,693,2,5,0.000897895,0,0.0118748,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000935538,723,723,723,723,1,0,0.000935538,0,0.0116427,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0009108,723,723,723,723,1,0,0.0009108,0,0.011539,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000789714,599,599,599,599,1,0,0.000789714,0,0.0117288,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00864609,656,656,656,656,17,5,0.000909792,0,0.0118652,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00109176,832,832,832,832,1,0,0.00109176,0,0.0117681,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000827147,602,602,602,602,1,0,0.000827147,0,0.0118782,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000926536,732,732,732,732,1,0,0.000926536,0,0.012133,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000879059,658,658,658,658,1,0,0.000879059,0,0.0116712,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00100755,761,761,761,761,1,0,0.00100755,0,0.0117817,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0366058,705,705,705,705,51,5,0.000948617,0,0.0117765,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00111031,876,876,876,876,1,0,0.00111031,0,0.0116538,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000695874,517,517,517,517,1,0,0.000695874,0,0.0115057,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00093099,-1,-1,770,770,1,-1,0.00093099,0.691201,0.0118374,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.000821493,-1,-1,626,626,1,-1,0.000821493,0.496506,0.0118797,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00077222,564,564,564,564,1,0,0.00077222,0,0.0120405,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00102291,-1,-1,848,848,1,-1,0.00102291,0.83782,0.0109368,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000780089,596,596,596,596,1,0,0.000780089,0,0.0108894,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000880651,672,672,672,672,1,0,0.000880651,0,0.0109792,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0478647,769,769,769,769,53,5,0.00206193,0,0.010839,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00344826,653,653,653,653,9,5,0.000835898,0,0.0109043,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000911107,-1,-1,771,771,1,-1,0.000911107,0.325155,0.010853,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000966628,-1,-1,782,782,1,-1,0.000966628,0.731512,0.0109367,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000943231,733,733,733,733,1,0,0.000943231,0,0.0109983,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000853663,654,654,654,654,1,0,0.000853663,0,0.0109822,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000726099,548,548,548,548,1,0,0.000726099,0,0.0108045,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000838275,638,638,638,638,1,0,0.000838275,0,0.0109365,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000803748,618,618,618,618,1,0,0.000803748,0,0.0109294,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0159291,676,676,676,676,25,5,0.000855188,0,0.0110029,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000690593,525,525,525,525,1,0,0.000690593,0,0.0108214,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000845317,-1,-1,693,693,1,-1,0.000845317,0.442942,0.0110192,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000958093,727,727,727,727,1,0,0.000958093,0,0.0108848,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000920706,725,725,725,725,1,0,0.000920706,0,0.0108519,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000798687,601,601,601,601,1,0,0.000798687,0,0.0108615,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000886936,662,662,662,662,1,0,0.000886936,0,0.010795,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00107664,836,836,836,836,1,0,0.00107664,0,0.0109147,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000817664,606,606,606,606,1,0,0.000817664,0,0.0112311,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000949199,736,736,736,736,1,0,0.000949199,0,0.0107107,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000858058,662,662,662,662,1,0,0.000858058,0,0.0107457,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00099823,767,767,767,767,1,0,0.00099823,0,0.0106599,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000918256,707,707,707,707,1,0,0.000918256,0,0.0109308,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00110396,876,876,876,876,1,0,0.00110396,0,0.0108835,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000696339,519,519,519,519,1,0,0.000696339,0,0.011052,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000932284,-1,-1,776,776,1,-1,0.000932284,0.698057,0.0108594,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00082464,636,636,636,636,1,0,0.00082464,0,0.0108858,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.000757503,564,564,564,564,1,0,0.000757503,0,0.0109902,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.104738,1411,1411,1411,1411,101,5,0.00203551,0,0.0240258,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.125782,1218,1218,1218,1218,117,5,0.0017083,0,0.0240551,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0240094,1316,1316,1316,1316,24,5,0.00180958,0,0.0242398,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00164794,1188,1188,1188,1188,1,0,0.00164794,0,0.0241383,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.404845,1401,1401,1401,1401,307,5,0.00718036,0,0.0237373,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.205617,1509,1509,1509,1509,183,5,0.00201473,0,0.0238655,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0300004,1390,1390,1390,1390,30,5,0.00195007,0,0.0239862,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00151802,1070,1070,1070,1070,1,0,0.00151802,0,0.0236827,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00367588,1017,1017,1017,1017,4,5,0.00143508,0,0.0236325,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.191606,1250,1250,1250,1248,166,5,0.00229386,0.376744,0.0241863,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.010874,1271,1271,1271,1271,10,5,0.0018444,0,0.0235495,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00513311,1613,1613,1613,1613,4,5,0.00229561,0,0.0240522,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.12641,1509,1509,1509,1509,108,5,0.00891251,0,0.0241658,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.248774,1113,1113,1112,1112,224,4.3139,0.00335309,0.245385,0.0235746,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00174483,1229,1229,1229,1229,1,0,0.00174483,0,0.0240958,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00203185,1437,1437,1437,1437,1,0,0.00203185,0,0.0241144,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0196001,1317,1317,1317,1317,16,5,0.00520851,0,0.023483,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0665132,1143,1143,1143,1143,64,5,0.00161454,0,0.023971,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0200854,1355,1355,1355,1355,20,5,0.00187115,0,0.0234456,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0920933,1241,1241,1241,1241,90,5,0.0017061,0,0.0241313,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00873564,1240,1240,1240,1240,11,5,0.00172373,0,0.0240257,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00170955,-1,-1,1326,1326,1,-1,0.00170955,2.14122,0.0237218,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00156655,-1,-1,1104,1104,1,-1,0.00156655,1.61096,0.0239521,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0111601,1373,1373,1373,1373,8,5,0.00190909,0,0.0241791,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00630249,1317,1317,1317,1317,7,5,0.00188935,0,0.0238594,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00183417,1288,1288,1288,1288,1,0,0.00183417,0,0.0238972,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.0871219,1389,1389,1389,1389,73,5,0.00618161,0,0.0245179,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00194277,1197,1197,1197,1197,1,0,0.00194277,0,0.0243476,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00175794,1263,1263,1263,1263,1,0,0.00175794,0,0.0241819,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.00207719,1472,1472,1472,1472,1,0,0.00207719,0,0.0235287,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout30trials30width100.agents
0.14978,1417,1417,1417,1417,141,5,0.00200163,0,0.0233664,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.020794,1220,1220,1220,1220,21,5,0.00301622,0,0.0234338,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0017972,1316,1316,1316,1316,1,0,0.0017972,0,0.0231864,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00176435,1192,1192,1192,1192,1,0,0.00176435,0,0.0234437,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
3.08071,1401,1401,1401,1401,821,5,0.00190101,0,0.0225855,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.146435,1511,1511,1511,1511,133,5,0.00199852,0,0.0230333,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00189198,1396,1396,1396,1396,1,0,0.00189198,0,0.023249,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00148993,1078,1078,1078,1078,1,0,0.00148993,0,0.0231441,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00149702,1023,1023,1023,1023,1,0,0.00149702,0,0.023061,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.123428,1252,1252,1252,1250,110,5,0.00250587,0.241544,0.0232121,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00356759,1271,1271,1271,1271,1,0,0.00356759,0,0.0229742,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00690887,1615,1615,1615,1615,3,5,0.00509272,0,0.0233181,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.014389,1515,1515,1515,1515,15,5,0.00268416,0,0.0231439,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0441453,1115,1115,1114,1114,38,4.35135,0.00222461,0.041875,0.0225194,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00173454,-1,-1,1233,1233,1,-1,0.00173454,0.825959,0.0231537,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0584546,1437,1437,1437,1437,50,5,0.00301515,0,0.022933,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0190144,1319,1319,1319,1319,20,5,0.00187786,0,0.0230604,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0881373,1149,1149,1149,1149,87,5,0.00160615,0,0.0233203,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.112836,1357,1357,1357,1357,103,5,0.00195035,0,0.0233274,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0131993,1247,1247,1247,1247,12,5,0.00181123,0,0.0231767,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00162199,-1,-1,1242,1242,1,-1,0.00162199,1.8982,0.0229816,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00174164,-1,-1,1334,1334,1,-1,0.00174164,2.19069,0.0235039,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00151753,-1,-1,1108,1108,1,-1,0.00151753,1.524,0.0228822,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0018859,1373,1373,1373,1373,1,0,0.0018859,0,0.0233795,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.018288,1321,1321,1321,1321,18,5,0.00183595,0,0.0230209,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00479697,1290,1290,1290,1290,6,5,0.00183697,0,0.022925,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0135634,1395,1395,1395,1395,13,5,0.00197247,0,0.0233689,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.00171076,1197,1197,1197,1197,1,0,0.00171076,0,0.0232798,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0429915,1267,1267,1267,1267,41,5,0.00176184,0,0.0230902,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0220029,1476,1476,1476,1476,23,5,0.00208437,0,0.0234255,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.05timeout30trials30width100.agents
0.0052632,1421,1421,1421,1421,6,5,0.00191976,0,0.0218444,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00168232,1222,1222,1222,1222,1,0,0.00168232,0,0.0218314,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.150484,1316,1316,1316,1316,142,5,0.00180645,0,0.0220833,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
28.5245,1208,1208,1208,1208,1317,5,0.00178511,0,0.0214634,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.233112,1401,1401,1401,1401,207,5,0.00194775,0,0.0213507,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0974696,1515,1515,1515,1515,91,5,0.00342211,0,0.0215103,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0149152,1396,1396,1396,1396,17,5,0.00185377,0,0.0218564,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.0260535,1092,1092,1092,1092,27,5,0.00155407,0,0.0221769,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.00138615,-1,-1,1023,1023,1,-1,0.00138615,1.2146,0.0214128,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.195881,1264,1264,1264,1262,181,5,0.00216457,0.387339,0.0215286,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
0.165553,1283,1283,1283,1283,138,5,0.00197814,0,0.021372,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout30trials30width100.agents
